Japanese	English
	"Such terrible things happened today... I
should go back and rest at my uncle's house."	
