Japanese	English
	"Crazy to think Dhaos has
been hiding his castle in a time rift..."	
	If anyone's capable of such a thing, it's him.	
	"Everyone, please lend me your
strength to save this world...and your future."	
	"No need to ask. All of us
want to put an end to Dhaos."	
	I thank you deeply.	
	Now, let's get on with it.	
	Even I'm starting to feel a bit homesick.	
